
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 25.Queue.WaitingTime                   .11033     (Insuf)    .08317     .16650        319    
Hold 165.Queue.WaitingTime                  15.593     (Insuf)    10.020     21.166          2    
Hold 124.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 109.Queue.WaitingTime                  2.3201     (Insuf)    1.7986     2.8417          2    
Process 37.Queue.WaitingTime                23.888     (Insuf)    .00000     45.580        122    
Batch 28.Queue.WaitingTime                  .58567     (Insuf)    .00000     1.3333         42    
Hold 38.Queue.WaitingTime                   .15233     (Insuf)    .08317     .16650        247    
Process 60.Queue.WaitingTime                .50073     (Insuf)    .00000     7.1139         16    
Hold 140.Queue.WaitingTime                      --         --         --         --          0
Match 7.Queue1.WaitingTime                  .03564     (Insuf)    .00000     .50017        309    
Match 7.Queue2.WaitingTime                  .10805     (Insuf)    .00000     .58333        309    
Match 7.Queue3.WaitingTime                  .09915     (Insuf)    .00000     .16650        309    
Hold 54.Queue.WaitingTime                   .10421     (Insuf)    .08333     .16683          4    
Hold 145.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 104.Queue.WaitingTime                      --         --         --         --          0
Process 32.Queue.WaitingTime                .10894     .00799     .00000     13.666        942    
Batch 23.Queue.WaitingTime                      --         --         --         --          0
Hold 62.Queue.WaitingTime                   3.3509     (Corr)     .00000     11.399        324    
Hold 153.Queue.WaitingTime                      --         --         --         --          0
Hold 112.Queue.WaitingTime                  3.0738     (Insuf)    .00000     5.8025        162    
Hold 59.Queue.WaitingTime                   3.6312     .90535     .00000     7.4166        373    
Process 81.Queue.WaitingTime                5.6289     (Insuf)    .00000     10.398        158    
Process 66.Queue.WaitingTime                .01435     (Insuf)    .00000     .06683         16    
Process 25.Queue.WaitingTime                .09240     (Insuf)    .00000     2.8529        309    
Batch 31.Queue.WaitingTime                  15.515     (Corr)     .00000     31.666       1050    
Batch 16.Queue.WaitingTime                  .37929     (Insuf)    .00000     .91667         52    
Hold 161.Queue.WaitingTime                  1.2309     (Insuf)    .00000     11.780         38    
Hold 120.Queue.WaitingTime                      --         --         --         --          0
Hold 26.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        209    
Hold 158.Queue.WaitingTime                  9.6670     (Insuf)    .00000     13.505          9    
Hold 117.Queue.WaitingTime                  .00000     .00000     .00000     .00000        912    
Hold 34.Queue.WaitingTime                   1.0000     (Insuf)    .33333     1.6668          2    
Batch 29.Queue.WaitingTime                  5.7554     (Insuf)    .00000     13.000         38    
Hold 133.Queue.WaitingTime                  4.2419     (Insuf)    .00000     12.349        169    
Hold 39.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        183    
Process 61.Queue.WaitingTime                .09361     (Insuf)    .00000     .77977         20    
Hold 138.Queue.WaitingTime                  1.2083     (Insuf)    .56524     1.6485          7    
Hold 55.Queue.WaitingTime                       --         --         --         --          0
Hold 105.Queue.WaitingTime                      --         --         --         --          0
Process 33.Queue.WaitingTime                .00210     .00203     .00000     .08333       1444    
Batch 24.Queue.WaitingTime                  2.6978     (Insuf)    .00000     6.1786        316    
Hold 154.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 113.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 1.Queue.WaitingTime                     --         --         --         --          0
Process 82.Queue.WaitingTime                4.3056     (Insuf)    .77819     8.4417         92    
Batch 32.Queue.WaitingTime                  13.223     (Corr)     .00000     32.500        950    
Hold 83.Queue.WaitingTime                   .46820     (Insuf)    .00000     1.6166         12    
Hold 42.Queue.WaitingTime                       --         --         --         --          0
Hold 27.Queue.WaitingTime                       --         --         --         --          0
Hold 118.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         24    
Hold 50.Queue.WaitingTime                   1.1867     .16306     .00000     1.8333       1444    
Hold 141.Queue.WaitingTime                      --         --         --         --          0
Hold 167.Queue.WaitingTime                      --         --         --         --          0
Hold 100.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Process 62.Queue.WaitingTime                .07073     (Insuf)    .00000     .80017         16    
Hold 63.Queue.WaitingTime                   1.6482     (Insuf)    .00000     8.0354        122    
Hold 48.Queue.WaitingTime                   1.1383     (Corr)     .00000     2.0000        942    
Hold 139.Queue.WaitingTime                  12.482     (Insuf)    12.099     12.849         22    
Process 67.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000          9    
Process 26.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        146    
Batch 17.Queue.WaitingTime                  .67888     (Insuf)    .00000     1.7934         52    
Hold 162.Queue.WaitingTime                      --         --         --         --          0
Hold 121.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        316    
Hold 147.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 106.Queue.WaitingTime                  1.6058     (Insuf)    .25927     2.4223          3    
Process 34.Queue.WaitingTime                4.0242     (Corr)     .00000     23.531        446    
Batch 25.Queue.WaitingTime                  3.8715     (Corr)     .00000     8.8333        504    
Process 2.Queue.WaitingTime                     --         --         --         --          0
Batch 33.Queue.WaitingTime                      --         --         --         --          0
Hold 84.Queue.WaitingTime                   .09525     .05349     .00000     10.957        419    
Hold 134.Queue.WaitingTime                  2.3598     (Insuf)    .00000     4.9190        114    
Hold 119.Queue.WaitingTime                      --         --         --         --          0
Hold 92.Queue.WaitingTime                   .10896     (Insuf)    .01248     .28333        113    
Hold 51.Queue.WaitingTime                   .02086     .01915     .00000     3.7639        601    
Hold 142.Queue.WaitingTime                      --         --         --         --          0
Hold 101.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 20.Queue.WaitingTime                  3.4850     (Corr)     .00000     10.525        912    
Hold 150.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          6    
Hold 56.Queue.WaitingTime                   .17013     (Insuf)    .00000     .93560         19    
Hold 155.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          4    
Hold 114.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 68.Queue.WaitingTime                1.3404     (Insuf)    .00000     11.280         16    
Process 27.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        123    
Batch 18.Queue.WaitingTime                  3.1752     (Insuf)    .00000     7.4166        156    
Hold 31.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          1    
Hold 163.Queue.WaitingTime                  24.086     (Insuf)    16.172     32.000          2    
Hold 122.Queue.WaitingTime                  .00000     .00000     .00000     .00000        504    
Process 76.Queue.WaitingTime                13.746     (Insuf)    .00000     30.833         41    
Batch 26.Queue.WaitingTime                  3.4860     (Corr)     .00000     7.5000        336    
Batch 6.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1257    
Hold 135.Queue.WaitingTime                  4.4981     (Insuf)    .25000     11.844         85    
Process 63.Queue.WaitingTime                1.3857     (Insuf)    .02852     6.7066         10    
Process 22.Queue.WaitingTime                26.114     (Corr)     .00000     53.442        419    
Hold 143.Queue.WaitingTime                      --         --         --         --          0
Hold 102.Queue.WaitingTime                  .30172     (Insuf)    .00000     .74975          6    
Hold 49.Queue.WaitingTime                   .01585     .01154     .00000     1.3951        463    
Batch 21.Queue.WaitingTime                  .39293     (Insuf)    .00000     .83333         24    
Hold 98.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          3    
