
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .46030     (Corr)     .00000     1.0000     .00000    
Batch 21.Queue.NumberInQueue                .11369     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 .00000     (Insuf)    .00000     1.0000     .00000    
Hold 57.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 148.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 107.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 156.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 115.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 69.Queue.NumberInQueue              .07885     (Insuf)    .00000     1.0000     .00000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                .03824     (Insuf)    .00000     60.000     .00000    
Match 6.Queue2.NumberInQueue                .10486     (Insuf)    .00000     48.000     .00000    
Match 6.Queue3.NumberInQueue                .18211     (Insuf)    .00000     65.000     .00000    
Batch 19.Queue.NumberInQueue                .73303     (Insuf)    .00000     64.000     .00000    
Hold 123.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 93.Queue.NumberInQueue                 .06300     (Insuf)    .00000     1.0000     .00000    
Hold 52.Queue.NumberInQueue                 2.1657     (Insuf)    .00000     48.000     .00000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

toneladastotalessacos1                           39  Infinite
toneladastotalessacos2                           41  Infinite
Pedidosatiempo                                   19  Infinite
PedidosTotales                                   29  Infinite
Toneladastotalesgranel                         2744  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

ton sacos                                   80.000    
Toneladas totales                           2824.0    
Niveldeservicio                             .63333    
Entity 1.NumberIn                           10659.    
Entity 1.NumberOut                          10483.    
Entity 2.NumberIn                           .00000    
Entity 2.NumberOut                          .00000    
Mezcladora1.NumberSeized                    465.00    
Mezcladora1.ScheduledUtilization            .51181    
Mezcladora2.NumberSeized                    324.00    
Mezcladora2.ScheduledUtilization            .35084    
Balanza1.NumberSeized                       419.00    
Balanza1.ScheduledUtilization               .48873    
balanza2.NumberSeized                       309.00    
balanza2.ScheduledUtilization               .98369    
InspeccionF.NumberSeized                    115.00    
InspeccionF.ScheduledUtilization            .27857    
InspeccionQ.NumberSeized                    113.00    
InspeccionQ.ScheduledUtilization            .86736    
Pellet 16.NumberSeized                      1496.0    
Pellet 16.ScheduledUtilization              .38809    
Pellet 17.NumberSeized                      1094.0    
Pellet 17.ScheduledUtilization              .47449    
Llenado.NumberSeized                        241.00    
Llenado.ScheduledUtilization                .97043    
Empaque1.NumberSeized                       41.000    
Empaque1.ScheduledUtilization               .56944    
Empaque2.NumberSeized                       39.000    
Empaque2.ScheduledUtilization               .54167    
Molino1.NumberSeized                        132.00    
Molino1.ScheduledUtilization                .09167    
Molino2.NumberSeized                        118.00    
Molino2.ScheduledUtilization                .08194    
Molino3.NumberSeized                        82.000    
Molino3.ScheduledUtilization                .05694    
Pellet 67.NumberSeized                      324.00    
Pellet 67.ScheduledUtilization              .31584    
System.NumberOut                            3481.0    

Beginning replication 2 of 20

                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 2 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Entity 1.VATime                             .19331     (Corr)     .00000     53.333       3487    
Entity 1.NVATime                            .00000     .00000     .00000     .00000       3487    
Entity 1.WaitTime                           26.930     12.973     .00000     14882.       3487    
Entity 1.TranTime                           .00000     .00000     .00000     .00000       3487    
Entity 1.OtherTime                          .00000     .00000     .00000     .00000       3487    
Entity 1.TotalTime                          5.3163     .96415     .00000     112.46       3487    
Entity 2.VATime                                 --         --         --         --          0
Entity 2.NVATime                                --         --         --         --          0
Entity 2.WaitTime                               --         --         --         --          0
Entity 2.TranTime                               --         --         --         --          0
Entity 2.OtherTime                              --         --         --         --          0
Entity 2.TotalTime                              --         --         --         --          0
Batch 7.Queue.WaitingTime                   .00000     .00000     .00000     .00000        927    
Hold 60.Queue.WaitingTime                   3.8487     (Corr)     .00000     12.807        491    
Hold 151.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 110.Queue.WaitingTime                  4.2346     (Insuf)    .00000     10.361        197    
Hold 136.Queue.WaitingTime                  3.9571     (Insuf)    .00000     7.5000         52    
Process 64.Queue.WaitingTime                2.4074     (Insuf)    .00000     20.768         16    
Process 23.Queue.WaitingTime                .09292     .03018     .00000     2.7195        419    
Hold 144.Queue.WaitingTime                  .00000     .00000     .00000     .00000       2752    
Hold 103.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 22.Queue.WaitingTime                      --         --         --         --          0
Hold 99.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          2    
Hold 32.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          5    
Hold 58.Queue.WaitingTime                   6.7928     (Corr)     .00000     15.314        473    
Hold 149.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 108.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Process 77.Queue.WaitingTime                10.280     (Insuf)    .00000     26.249         39    
Process 36.Queue.WaitingTime                .75634     (Insuf)    .00000     2.5803        113    
Batch 27.Queue.WaitingTime                  6.2764     (Corr)     .00000     15.314        336    
Hold 40.Queue.WaitingTime                   .27129     (Insuf)    .04847     .54847         46    
Hold 157.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 116.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         64    
Hold 86.Queue.WaitingTime                   .32991     (Insuf)    .00000     14.591        309    
Hold 94.Queue.WaitingTime                   .13599     (Insuf)    .00000     .28333         85    
Hold 53.Queue.WaitingTime                   .03589     .04016     .00000     7.8411        548    
Hold 61.Queue.WaitingTime                   7.3225     (Insuf)    .00000     31.170        248    
Hold 152.Queue.WaitingTime                      --         --         --         --          0
Hold 111.Queue.WaitingTime                  3.4546     (Insuf)    .00000     7.0833        171    
Hold 137.Queue.WaitingTime                  3.0502     (Insuf)    1.6933     4.3039         21    
Process 65.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         12    
Process 24.Queue.WaitingTime                61.908     (Insuf)    .00000     111.59        309    
Batch 30.Queue.WaitingTime                      --         --         --         --          0
Hold 160.Queue.WaitingTime                  1.7257     (Insuf)    .00000     24.267         42    
Hold 25.Queue.WaitingTime                   .09433     (Corr)     .08317     .16650        321    
Hold 165.Queue.WaitingTime                  18.190     (Insuf)    15.047     21.333          2    
Hold 124.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 109.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Process 37.Queue.WaitingTime                5.7374     (Insuf)    .00000     12.897        110    
Batch 28.Queue.WaitingTime                  .51908     (Insuf)    .00000     1.1666         42    
Hold 38.Queue.WaitingTime                   .11912     (Insuf)    .08317     .16650        248    
