
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 113.Queue.NumberInQueue                .33556     (Insuf)    .00000     2.0000     .00000    
Process 1.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Process 82.Queue.NumberInQueue              .30351     (Insuf)    .00000     6.0000     5.0000    
Batch 32.Queue.NumberInQueue                121.04     (Insuf)    .00000     750.00     .00000    
Hold 83.Queue.NumberInQueue                 .18324     (Insuf)    .00000     1.0000     .00000    
Hold 42.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 27.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 118.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 50.Queue.NumberInQueue                 3.8064     2.6685     .00000     50.000     .00000    
Hold 141.Queue.NumberInQueue                20.451     (Insuf)    .00000     27.000     26.000    
Hold 167.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 100.Queue.NumberInQueue                .11677     (Insuf)    .00000     1.0000     .00000    
Process 62.Queue.NumberInQueue              .42338     (Insuf)    .00000     3.0000     3.0000    
Hold 63.Queue.NumberInQueue                 3.5715     (Insuf)    .00000     30.000     30.000    
Hold 48.Queue.NumberInQueue                 6.1112     (Corr)     .00000     48.000     .00000    
Hold 139.Queue.NumberInQueue                24.279     (Insuf)    .00000     27.000     26.000    
Process 67.Queue.NumberInQueue              8.2119E-04 (Insuf)    .00000     1.0000     .00000    
Process 26.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 17.Queue.NumberInQueue                1.6999     (Insuf)    .00000     28.000     .00000    
Hold 162.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 121.Queue.NumberInQueue                1.4144     (Insuf)    .00000     3.0000     3.0000    
Hold 147.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 106.Queue.NumberInQueue                .01081     (Insuf)    .00000     1.0000     .00000    
Process 34.Queue.NumberInQueue              27.612     (Insuf)    .00000     59.000     59.000    
Batch 25.Queue.NumberInQueue                33.181     (Insuf)    .00000     212.00     .00000    
Process 2.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Batch 33.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 84.Queue.NumberInQueue                 .88125     (Insuf)    .00000     1.0000     1.0000    
Hold 134.Queue.NumberInQueue                26.386     (Insuf)    .00000     30.000     25.000    
Hold 119.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 92.Queue.NumberInQueue                 .46860     (Insuf)    .00000     1.0000     .00000    
Hold 51.Queue.NumberInQueue                 .76928     (Insuf)    .00000     1.0000     1.0000    
Hold 142.Queue.NumberInQueue                23.532     (Insuf)    .00000     27.000     23.000    
Hold 101.Queue.NumberInQueue                .04943     (Insuf)    .00000     1.0000     .00000    
Batch 20.Queue.NumberInQueue                89.029     (Insuf)    .00000     267.00     267.00    
Hold 150.Queue.NumberInQueue                .01899     (Insuf)    .00000     1.0000     .00000    
Hold 56.Queue.NumberInQueue                 .17064     (Insuf)    .00000     1.0000     .00000    
Hold 155.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 114.Queue.NumberInQueue                .11962     (Insuf)    .00000     2.0000     .00000    
Process 68.Queue.NumberInQueue              .50642     (Insuf)    .00000     3.0000     3.0000    
Process 27.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 18.Queue.NumberInQueue                .09497     (Insuf)    .00000     28.000     .00000    
Hold 31.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 163.Queue.NumberInQueue                .26628     (Insuf)    .00000     1.0000     .00000    
Hold 122.Queue.NumberInQueue                1.5653     (Insuf)    .00000     3.0000     2.0000    
Process 76.Queue.NumberInQueue              5.4400     (Insuf)    .00000     20.000     .00000    
Batch 26.Queue.NumberInQueue                3.0596     (Insuf)    .00000     140.00     .00000    
Batch 6.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 135.Queue.NumberInQueue                21.922     (Insuf)    .00000     26.000     22.000    
Process 63.Queue.NumberInQueue              .01017     (Insuf)    .00000     1.0000     .00000    
Process 22.Queue.NumberInQueue              221.53     (Corr)     .00000     341.00     134.00    
Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .45334     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .74636     (Insuf)    .00000     1.0000     1.0000    
Batch 21.Queue.NumberInQueue                .11046     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 .00207     (Insuf)    .00000     1.0000     .00000    
Hold 57.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 148.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 107.Queue.NumberInQueue                .11820     (Insuf)    .00000     1.0000     .00000    
Hold 156.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 115.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 69.Queue.NumberInQueue              4.9369E-12 (Insuf)    .00000     1.0000     .00000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                1.6389E-04 (Insuf)    .00000     60.000     .00000    
Match 6.Queue2.NumberInQueue                .16847     (Insuf)    .00000     45.000     .00000    
Match 6.Queue3.NumberInQueue                .31708     (Insuf)    .00000     65.000     .00000    
Batch 19.Queue.NumberInQueue                .92951     (Insuf)    .00000     64.000     .00000    
Hold 123.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 93.Queue.NumberInQueue                 .40660     (Insuf)    .00000     1.0000     1.0000    
Hold 52.Queue.NumberInQueue                 3.0141     2.5359     .00000     56.000     .00000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

toneladastotalessacos1                           20  Infinite
toneladastotalessacos2                           42  Infinite
Pedidosatiempo                                    5  Infinite
PedidosTotales                                   17  Infinite
Toneladastotalesgranel                         1208  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

ton sacos                                   62.000    
Toneladas totales                           1270.0    
Niveldeservicio                             .16667    
Entity 1.NumberIn                           8523.0    
Entity 1.NumberOut                          5446.0    
Entity 2.NumberIn                           .00000    
Entity 2.NumberOut                          .00000    
Mezcladora1.NumberSeized                    317.00    
Mezcladora1.ScheduledUtilization            1.0000    
Mezcladora2.NumberSeized                    217.00    
Mezcladora2.ScheduledUtilization            .99200    
Balanza1.NumberSeized                       285.00    
Balanza1.ScheduledUtilization               1.0000    
balanza2.NumberSeized                       206.00    
balanza2.ScheduledUtilization               .98958    
InspeccionF.NumberSeized                    55.000    
InspeccionF.ScheduledUtilization            .12970    
InspeccionQ.NumberSeized                    55.000    
InspeccionQ.ScheduledUtilization            .41548    
Pellet 16.NumberSeized                      740.00    
Pellet 16.ScheduledUtilization              .96283    
Pellet 17.NumberSeized                      745.00    
Pellet 17.ScheduledUtilization              .94340    
Llenado.NumberSeized                        86.000    
Llenado.ScheduledUtilization                .35516    
Empaque1.NumberSeized                       42.000    
Empaque1.ScheduledUtilization               .58333    
Empaque2.NumberSeized                       20.000    
Empaque2.ScheduledUtilization               .27778    
Molino1.NumberSeized                        150.00    
Molino1.ScheduledUtilization                .10417    
Molino2.NumberSeized                        130.00    
