
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 56.Queue.NumberInQueue                 .00947     (Insuf)    .00000     1.0000     .00000    
Hold 155.Queue.NumberInQueue                .00828     (Insuf)    .00000     1.0000     .00000    
Hold 114.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 68.Queue.NumberInQueue              2.0489     (Insuf)    .00000     8.0000     8.0000    
Process 27.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 18.Queue.NumberInQueue                .12658     (Insuf)    .00000     28.000     .00000    
Hold 31.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 163.Queue.NumberInQueue                .40069     (Insuf)    .00000     1.0000     .00000    
Hold 122.Queue.NumberInQueue                1.5059     (Insuf)    .00000     3.0000     3.0000    
Process 76.Queue.NumberInQueue              3.6160     (Insuf)    .00000     19.000     .00000    
Batch 26.Queue.NumberInQueue                3.4000     (Insuf)    .00000     140.00     .00000    
Batch 6.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 135.Queue.NumberInQueue                11.662     (Insuf)    .00000     25.000     11.000    
Process 63.Queue.NumberInQueue              .08380     (Insuf)    .00000     1.0000     .00000    
Process 22.Queue.NumberInQueue              154.01     (Corr)     .00000     351.00     104.00    
Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .11986     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .73664     (Insuf)    .00000     1.0000     1.0000    
Batch 21.Queue.NumberInQueue                .08915     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 .00000     (Insuf)    .00000     1.0000     .00000    
Hold 57.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 148.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 107.Queue.NumberInQueue                .26765     (Insuf)    .00000     1.0000     .00000    
Hold 156.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 115.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 69.Queue.NumberInQueue              .60945     (Insuf)    .00000     1.0000     1.0000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                .07725     (Insuf)    .00000     61.000     .00000    
Match 6.Queue2.NumberInQueue                .25255     (Insuf)    .00000     49.000     .00000    
Match 6.Queue3.NumberInQueue                .37444     (Insuf)    .00000     65.000     .00000    
Batch 19.Queue.NumberInQueue                2.6371     (Insuf)    .00000     64.000     .00000    
Hold 123.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 93.Queue.NumberInQueue                 .06414     (Insuf)    .00000     2.0000     .00000    
Hold 52.Queue.NumberInQueue                 7.6230     (Corr)     .00000     84.000     .00000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

toneladastotalessacos1                           39  Infinite
toneladastotalessacos2                           33  Infinite
Pedidosatiempo                                   11  Infinite
PedidosTotales                                   19  Infinite
Toneladastotalesgranel                         1320  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

ton sacos                                   72.000    
Toneladas totales                           1392.0    
Niveldeservicio                             .36667    
Entity 1.NumberIn                           8424.0    
Entity 1.NumberOut                          5948.0    
Entity 2.NumberIn                           .00000    
Entity 2.NumberOut                          .00000    
Mezcladora1.NumberSeized                    351.00    
Mezcladora1.ScheduledUtilization            .97485    
Mezcladora2.NumberSeized                    205.00    
Mezcladora2.ScheduledUtilization            .62291    
Balanza1.NumberSeized                       315.00    
Balanza1.ScheduledUtilization               1.0000    
balanza2.NumberSeized                       202.00    
balanza2.ScheduledUtilization               .98958    
InspeccionF.NumberSeized                    60.000    
InspeccionF.ScheduledUtilization            .14531    
InspeccionQ.NumberSeized                    60.000    
InspeccionQ.ScheduledUtilization            .43630    
Pellet 16.NumberSeized                      726.00    
Pellet 16.ScheduledUtilization              .75618    
Pellet 17.NumberSeized                      740.00    
Pellet 17.ScheduledUtilization              .73779    
Llenado.NumberSeized                        128.00    
Llenado.ScheduledUtilization                .51204    
Empaque1.NumberSeized                       33.000    
Empaque1.ScheduledUtilization               .45833    
Empaque2.NumberSeized                       39.000    
Empaque2.ScheduledUtilization               .54167    
Molino1.NumberSeized                        124.00    
Molino1.ScheduledUtilization                .08611    
Molino2.NumberSeized                        121.00    
Molino2.ScheduledUtilization                .08403    
Molino3.NumberSeized                        83.000    
Molino3.ScheduledUtilization                .05764    
Pellet 67.NumberSeized                      470.00    
Pellet 67.ScheduledUtilization              .89911    
System.NumberOut                            1656.0    

Beginning replication 2 of 20

                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 2 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Entity 1.VATime                             .21173     .08396     .00000     53.333       2741    
Entity 1.NVATime                            .00000     .00000     .00000     .00000       2741    
Entity 1.WaitTime                           34.178     20.362     .00000     14833.       2741    
Entity 1.TranTime                           .00000     .00000     .00000     .00000       2741    
Entity 1.OtherTime                          .00000     .00000     .00000     .00000       2741    
Entity 1.TotalTime                          10.629     (Corr)     .00000     98.676       2741    
Entity 2.VATime                                 --         --         --         --          0
Entity 2.NVATime                                --         --         --         --          0
Entity 2.WaitTime                               --         --         --         --          0
Entity 2.TranTime                               --         --         --         --          0
Entity 2.OtherTime                              --         --         --         --          0
Entity 2.TotalTime                              --         --         --         --          0
Batch 7.Queue.WaitingTime                   .00000     .00000     .00000     .00000        927    
Hold 60.Queue.WaitingTime                   7.4646     (Corr)     .00000     29.150        364    
Hold 151.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 110.Queue.WaitingTime                  9.1949     (Insuf)    .05326     31.881        201    
Hold 136.Queue.WaitingTime                  20.771     (Insuf)    2.9807     40.491         71    
Process 64.Queue.WaitingTime                .33927     (Insuf)    .00000     1.1278         15    
Process 23.Queue.WaitingTime                .22000     .13432     .00000     12.352        419    
Hold 144.Queue.WaitingTime                  .11574     (Corr)     .00000     7.7287       2709    
Hold 103.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 22.Queue.WaitingTime                      --         --         --         --          0
Hold 99.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          2    
Hold 32.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          5    
Hold 58.Queue.WaitingTime                   6.2166     (Insuf)    .08860     15.891        198    
Hold 149.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 108.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Process 77.Queue.WaitingTime                10.262     (Insuf)    .00000     25.905         39    
Process 36.Queue.WaitingTime                .20851     (Insuf)    .00000     2.4083        100    
Batch 27.Queue.WaitingTime                  7.2671     (Corr)     .00000     15.891        336    
Hold 40.Queue.WaitingTime                   .43776     (Insuf)    .01835     .98402         82    
Hold 157.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 116.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         64    
Hold 86.Queue.WaitingTime                   1.3235     (Insuf)    .00000     6.4656        309    
Hold 94.Queue.WaitingTime                   .60036     (Insuf)    .00413     7.7340         57    
Hold 53.Queue.WaitingTime                   .16178     .08124     .00000     19.126        377    
Hold 61.Queue.WaitingTime                   10.410     (Insuf)    .81400     30.978        263    
Hold 152.Queue.WaitingTime                      --         --         --         --          0
Hold 111.Queue.WaitingTime                  7.2696     (Insuf)    .00000     17.821        274    
Hold 137.Queue.WaitingTime                  25.256     (Insuf)    7.3814     31.859         40    
Process 65.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         10    
Process 24.Queue.WaitingTime                42.283     (Insuf)    .00000     99.743        309    
Batch 30.Queue.WaitingTime                      --         --         --         --          0
Hold 160.Queue.WaitingTime                  .02936     (Insuf)    .00000     .65819         42    
Hold 25.Queue.WaitingTime                   .09693     (Corr)     .08317     .16650        321    
Hold 165.Queue.WaitingTime                  17.083     (Insuf)    13.000     21.166          2    
Hold 124.Queue.WaitingTime                  .04667     .06052     .00000     2.4739        336    
Hold 109.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Process 37.Queue.WaitingTime                3.0193     (Insuf)    .00000     10.152        100    
Batch 28.Queue.WaitingTime                  .46791     (Insuf)    .00000     1.1666         42    
Hold 38.Queue.WaitingTime                   .12080     (Insuf)    .08317     .16650        248    
